id,released,viz-type,group,title,description,img,alt,url,tags,code
volume-flows,9/30/21,,chart,,,charts/volume-flows.png,"A pictogram chart depicting the volume of all water fluxes on earth. Drippy, a water droplet cartoon, represents 3,100 km3 of water and is drawn show scale differences in the largest water flow, ocean circulation with 7,100,000 km3 per year, to ice discharge which is a single Drippy.",https://twitter.com/USGS_DataSci/status/1443655682134269954,,
flow-cartogram-202108,9/2/21,,chart,,,charts/flow-cartogram-202108.jpeg,A cartogram map showing August streamflow levels comapred to the historic record for each state.,https://twitter.com/USGS_DataSci/status/1433873850475950080,,
forecast-gradient,8/15/21,,chart,,,charts/forecast-gradient.jpeg,"A chart of 7-day-ahead forecasts of maximum stream temperature at 5 sites in the Delaware River Basin. For each site, a week of temperature forecasts are shown using gradient intervals to illustrate the 90% ci. Predictions exceeding a 75F temperature threshold are highlighted. In. most cases, the observed temperature is within the 90% ci of the predicted.",https://twitter.com/USGS_DataSci/status/1430976331190317062,,
,8/5/21,,chart,,,charts/jobs-donut-connex.jpeg,"An annotated donut chart with the title “How did you hear about the Product Owner position?” The biggest category is USAJobs, which represents about half of the total. The second biggest category is unknown, taking up about a quarter of the total. Twitter and Colleague references make up less than a quarter of the donut chart. Small slivers show that Slack, Google, Internal candidates, Listservs, Universities, Job Boards, and LinkedIn make up one or two candidates each. Green arrows circle groups of dots in some groups and link them to other groups, showing when candidates heard about the position from more than one place. The biggest connection is that three candidates who said they heard from a colleague also mentioned USA Jobs.",https://twitter.com/USGS_DataSci/status/1423343558946435076,,
flow-area,8/1/21,,chart,,,charts/flow-area-202008-202108.jpeg,A cartogram map showing July streamflow levels comapred to the historic record for each state.,https://twitter.com/USGS_DataSci/status/1427737134702731274,,
flow-cartogram-202107,8/1/21,,chart,,,charts/flow-cartogram-202107.jpeg,"A cartogram map showing streamflow levels comapred to the historic record for a year, using a proportional area chart. There are temporal fluctuations in the proportion of streamgages in wet and dry conditions.",https://twitter.com/USGS_DataSci/status/1425867811042308102,,
river-conditions-202104-202106,7/1/21,animation,river-conditions,"April 1 to June 1, 2021",,river_conditions_apr_jun_2021_thumbnail.png,,https://www.usgs.gov/media/videos/us-river-conditions-april-june-2021,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
temperature-prediction-modeling,6/21/21,narrative,interactives,How we Model Stream Temperature in the Delaware River Basin,,temp-modeling-physics-01.png,,https://labs.waterdata.usgs.gov/visualizations/temperature-prediction/index.html#/modeling,"temperature, interactive, d3, DRB, ML",https://github.com/usgs-makerspace/temperature-prediction
dreamsicle,6/21/21,,chart,,,charts/iceflag_dreamsicle_viz_lplatt_twitter.png,,https://twitter.com/USGS_DataSci/status/1413579318010122242,,
temperature-prediction-monitoring,6/2/21,narrative,interactives,How we Monitor Stream Temperature in the Delaware River Basin,,temp-monitor.jpg,,https://labs.waterdata.usgs.gov/visualizations/temperature-prediction/index.html#/monitoring,"temperature, interactive, d3, DRB, ML",https://github.com/usgs-makerspace/temperature-prediction
hex-map,6/1/21,,chart,,,hex-map_large.png,,https://labs.waterdata.usgs.gov/visualizations/temperature-prediction/index.html#/modeling,,
rmse-bees,5/21/21,,chart,,,rmse_bees_twitter-01.png,,https://labs.waterdata.usgs.gov/visualizations/temperature-prediction/index.html#/modeling,,
snow-to-flow-linechart,5/1/21,,chart,,,charts/snow-to-flow-linechart.png,,https://twitter.com/USGS_DataSci/status/1388869132356030464,,
,4/28/21,,chart,,,charts/getting-snowier.jpeg,,https://twitter.com/USGS_DataSci/status/1387450575772606467/photo/1,,
