id,released,viz-type,group,title,description,img,alt,url,tags,code
river-conditions-202104-202106,7/1/21,animation,river-conditions,"U.S. River Conditions, April 1 to June 1, 2021",,,,https://www.usgs.gov/media/videos/us-river-conditions-april-june-2021,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
river-conditions-202101-202103,4/1/21,animation,river-conditions,"U.S. River Conditions, January 1 to March 31, 2021",,,,https://www.usgs.gov/media/videos/us-river-conditions-january-march-2021,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
river-conditions-202010-202012,1/1/21,animation,river-conditions,"U.S. River Conditions, October 1 to December 31, 2020",,,,https://www.usgs.gov/media/videos/us-river-conditions-october-december-2020,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
river-conditions-202007-202009,10/1/20,animation,river-conditions,"U.S. River Conditions, July 1 to Septermber 30, 2020",,,,https://www.usgs.gov/media/videos/us-river-conditions-july-september-2020,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
river-conditions-202004-202006,7/1/20,animation,river-conditions,"U.S. River Conditions, April 1 to June 1, 2020",,,,https://www.usgs.gov/media/videos/us-river-conditions-april-june-2020,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
river-conditions-202001-202003,4/1/20,animation,river-conditions,"U.S. River Conditions, January 1 to March 31, 2020",,,,https://www.usgs.gov/media/videos/us-river-conditions-january-march-2020,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
river-conditions-201910-201912,1/1/20,animation,river-conditions,"U.S. River Conditions, October 1 to December 31, 2019",,,,https://www.usgs.gov/media/videos/us-river-conditions-october-december-2019,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
river-conditions-201901-201906,7/1/19,animation,river-conditions,"U.S. River Conditions, January to June, 2019",,,,https://www.usgs.gov/media/videos/us-river-conditions-january-june-2019-data-visualization,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
river-conditions-WY2018,10/1/18,animation,river-conditions,"U.S. River Conditions, Water Year 2018",,,,https://www.usgs.gov/media/videos/us-river-conditions-water-year-2018,"river-conditions, animation, r, nwis, flow",https://github.com/USGS-VIZLAB/gage-conditions-gif
temperature-prediction-monitoring,6/2/21,narrative,temperature-prediction,How we Monitor Stream Temperature in the Delaware River Basin,,temp-monitor.jpg,,https://labs.waterdata.usgs.gov/visualizations/temperature-prediction/index.html#/monitoring,"temperature, interactive, d3, DRB, ML",https://github.com/usgs-makerspace/temperature-prediction
temperature-prediction-modeling,6/21/21,narrative,temperature-prediction,How we Model Stream Temperature in the Delaware River Basin,,,,https://labs.waterdata.usgs.gov/visualizations/temperature-prediction/index.html#/modeling,"temperature, interactive, d3, DRB, ML",https://github.com/usgs-makerspace/temperature-prediction
snow-to-flow,4/16/21,narrative,iws-basin,From Snow to Flow,What changing snowmelt means for water in the Western U.S.,snow-to-flow.jpg,,https://labs.waterdata.usgs.gov/visualizations/snow-to-flow/index.html#/,"interactive, IWS, UCOL, snow",https://github.com/USGS-VIZLAB/snow-to-flow
the-534-day-flood,4/1/21,static,twitter,The 534-day flood,"A look at the longest flood over the last 20 years at site 06472000 on the James River, SD",,,https://www.usgs.gov/media/images/534-day-flood-site-06472000-james-river-sd,"interactive, IWS, DRB",https://github.com/USGS-VIZLAB/viz-scratch/tree/main/500_days_of_flooding
delaware-basin-story,12/1/20,narrative,iws-basin,Water science and management in the Delaware River Basin,How water quality and quantity are intertwined,DRBthumb.jpg,,https://labs.waterdata.usgs.gov/visualizations/delaware-basin-story/index.html#/,"interactive, IWS, DRB",https://github.com/usgs-makerspace/delaware-basin-story
fire-hydro,11/5/20,narrative,iws-basin,How wildfires threaten U.S. water supplies,Communities across the United States and the globe rely on clean water flowing from forested watersheds. But these water source areas are impacted by the effects of wildfire.,fire-hydro.jpg,,https://labs.waterdata.usgs.gov/visualizations/fire-hydro/index.html#/,"interactive, IWS, UCOL, fire",https://github.com/usgs-makerspace/fire-hydro
gages-through-the-ages,7/1/20,narrative,,Gages Through the Ages,How the history of streamgaging reflects the evolving water needs of the nation,Gages.png,,https://labs.waterdata.usgs.gov/visualizations/gages-through-the-ages/index.html#/,interactive,https://github.com/usgs-makerspace/gages-through-the-ages
water-use-15,1/1/18,narrative,water-use,"Water use in the U.S., 2015","We all depend on water every day, ranging from the water from our faucets, to the food we eat, to much of the electricity we use.",,,https://labs.waterdata.usgs.gov/visualizations/water-use-15/index.html#view=USA&category=total,"water-use, interactive, d3",https://github.com/USGS-VIZLAB/water-use-15
water-use-15-state,1/1/18,narrative,water-use,U.S. Water Use from 1950-2015,How much water do we use?,,,https://labs.waterdata.usgs.gov/visualizations/water-use/index.html,"water-use, interactive, d3",https://github.com/USGS-VIZLAB/water-use
climate-change-walleye-bass,1/1/17,narrative,,Shifts in Fish Habitat Under Climate Change,"Lakes in Wisconsin are getting warmer, and fish communities are changing as a result.",,,https://labs.waterdata.usgs.gov/visualizations/climate-change-walleye-bass/index.html,"interactive, d3, climate",https://github.com/USGS-VIZLAB/climate-fish-habitat
microplastics,1/1/17,narrative,,Microplastics in the Great Lakes,Where in our waterways are microplastics found?,,,https://labs.waterdata.usgs.gov/visualizations/microplastics/index.html,"interactive, d3",https://github.com/USGS-VIZLAB/great-lakes-microplastics
owdi-cr-drought,1/1/16,narrative,,OWDI Lower Colorado Drought,Insights using open data,,,https://www.doi.gov/water/owdi.cr.drought/en/,"interactive, drought",https://github.com/USGS-VIZLAB/OWDI-Lower-Colorado-Drought-Vis
ca-drought,1/1/16,narrative,,California Drought,Visualized with open data,,,https://labs.waterdata.usgs.gov/visualizations/ca_drought/index.html,"interactive, drought",https://github.com/USGS-VIZLAB/CIDA-Viz
hurricane-matthew-2016,10/7/16,animation,hurricane,Hurricane Matthew,Hurricane Matthew's Water Footprint,,,https://labs.waterdata.usgs.gov/visualizations/hurricane-matthew/index.html,"hurricane, animation, r",https://github.com/USGS-VIZLAB/vizstorm-GIF/tree/Matthew-al142016
hurricane-harvey-2017,8/25/17,animation,hurricane,Hurricane Harvey,Hurricane Harvey's Water Footprint,,,https://labs.waterdata.usgs.gov/visualizations/hurricane-harvey/index.html,"hurricane, animation, r",https://github.com/USGS-VIZLAB/vizstorm-GIF/tree/Harvey-2017
hurricane-maria-2017,9/10/17,animation,hurricane,Hurricane Maria,Hurricane Maria's Water Footprint,,,https://labs.waterdata.usgs.gov/visualizations/hurricane-maria/index.html,"hurricane, animation, r",https://github.com/USGS-VIZLAB/hurricane-maria
